dissimulated,
dissimulates,
dissimulating,
dissimulation,
dissimulations,
dissimulative,
dissimulator,
dissimulators,
dissimule,
dissimuler,
dyssynergy,
dyssynergia,
dissinew,
dissipable,
dissipate,indicate,estimate,vacillate,ameliorate,commiserate,surrogate,abrogate,obviate,incorporate,predicate,integrate,associate,elucidate,procrastinate,arrogate,profligate,alternate,postulate,plate,appropriate,desolate,collaborate,emulate,appreciate,manipulate,resonate,estate,delegate,demonstrate,create,weight,rate,extrapolate,initiate,state,innate,anticipate,facilitate,consolidate,deliberate,wait,alleviate,accommodate,collate,denigrate,inculcate,straight,disseminate,assimilate,evaluate,spate,subordinate,corroborate,mandate,coordinate,trait,contemplate,designate,freight,communicate,compensate,stipulate,graduate,separate,consummate,update,gate,reiterate,advocate,date,mitigate,exacerbate,cultivate,elaborate,gait,relate,deprecate,fate,celebrate,abate,obfuscate,debate,rait,conflate,precipitate,adequate,slate,exonerate,repudiate,great,intimate,late,mate,articulate,delineate,propagate,moderate,dedicate,abdicate,emanate
dissipated,dilapidated,unadulterated,mandated,dilated,associated,situated,irritated,intoxicated,elated,bifurcated,exasperated,infatuated,educated,annotated,alienated,cultivated,integrated,outdated,agitated,initiated,located,deprecated,liberated,precipitated,devastated,inebriated,affiliated,frustrated,incorporated,perforated,truncated,articulated,opinionated,consecrated,dated,orientated,intimidated,fascinated,reiterated,allocated,attenuated,motivated,anticipated,automated,bated,emaciated,aggravated,elevated,prorated,sated,exacerbated,aggregated,slated,exaggerated,complicated,corrugated,related,unmitigated,feted,concentrated,eviscerated,stipulated,isolated,substantiated,overrated,contaminated,incarcerated,exonerated,designated,decapitated,saturated,relegated,nauseated,obligated,sophisticated,separated,incapacitated,animated,created,intimated,interrelated,antiquated,excoriated,mitigated,stated,predicated,delineated,consolidated,encapsulated,understated,graduated,unabated,emanated,inundated,belated,serrated,indicated,promulgated,appreciated,abated
dissipatedly,
dissipatedness,
dissipater,
dissipaters,
