demiourgoi,
demiourgos,
demiowl,
demiox,
demipagan,
demiparadise,
demi-paradise,
demiparallel,
demipauldron,
demipectinate,
demi-pelagian,
demi-pension,
demipesade,
demiphon,
demipike,
demipillar,
demipique,
demi-pique,
demiplacate,
demiplate,
demipomada,
demipremise,
demipremiss,
demipriest,
demipronation,
demipuppet,
demi-puppet,
demiquaver,
demiracle,
demiram,
demirel,tirol,girolle,styryl,virile,cyril,styrol,tyrol
demirelief,
demirep,
demi-rep,
demireps,
demirevetment,
demirhumb,
demirilievo,
demirobe,
demisability,
demisable,
demisacrilege,
demisang,
demi-sang,
demisangue,
demisavage,
demiscible,
demise,criticize,revise,galvanize,chastise,jeopardize,stigmatize,socialize,mobilize,franchise,lies,polarize,minimize,hypothesize,stabilize,prize,aggrandize,ties,surmise,belies,revitalize,sunrise,empathize,characterize,crystallize,energize,wise,disenfranchise,despise,plagiarize,merchandise,realize,utilize,rise,authorize,size,subsidize,supervise,materialize,supplies,optimize,advise,compromise,allies,advertise,mize,rationalize,prioritize,ostracize,memorize,devise,baptize,capsize,fries,apologize,sympathize,metastasize,customize,eyes,visualize,flies,guise,familiarize,arise,antagonize,synthesize,enterprise,mesmerize,comprise,improvise,recognize,emprise,guys,likewise,marginalize,emphasize,exercise,surprise,disguise,pulverize,reprise,summarize,tantalize,capitalize,amortize,lionize,analyze,patronize,maximize,apprise,finalize,organize,proselytize,scrutinize,paralyze,catalyze,synchronize,harmonize,prise,otherwise,epitomize
demiseason,
demi-season,
demi-sec,
demisecond,
demised,
demi-sel,
demi-semi,
demisemiquaver,
demisemitone,
demises,chlamyses
demisheath,
demi-sheath,
demyship,
demishirt,
demising,remising
demisolde,
demisovereign,
demisphere,
demiss,demas,remus,demus,imprimis,trimas,premiss,lemus,bemis,cnemis
demission,
demissionary,
demissive,remissive,emissive
demissly,remissly
demissness,
demissory,
demist,schemist,remised,extremist
