sympatheticness,
sympatheticotonia,
sympatheticotonic,
sympathetoblast,
sympathy,
sympathic,
sympathicoblast,
sympathicotonia,
sympathicotonic,
sympathicotripsy,
sympathies,
sympathin,
sympathique,
sympathy's,
sympathise,empathise
sympathised,
sympathiser,
sympathising,
sympathisingly,
sympathism,
sympathist,
sympathize,devise,optimize,polarize,socialize,paralyze,hypothesize,analyze,galvanize,finalize,arise,utilize,mesmerize,prize,marginalize,otherwise,chastise,ties,catalyze,ostracize,capitalize,revise,prise,wise,summarize,despise,stabilize,disguise,size,supervise,surmise,reprise,metastasize,compromise,comprise,demise,jeopardize,supplies,crystallize,advise,franchise,authorize,customize,materialize,maximize,improvise,epitomize,patronize,visualize,scrutinize,characterize,likewise,emprise,empathize,energize,rationalize,emphasize,revitalize,exercise,amortize,lies,antagonize,minimize,allies,sunrise,realize,surprise,guise,eyes,enterprise,organize,mobilize,apologize,memorize,synchronize,recognize,belies,aggrandize,harmonize,synthesize,stigmatize,proselytize,apprise,flies,capsize,tantalize,lionize,subsidize,fries,criticize,guys,merchandise,rise,pulverize,advertise,mize,plagiarize,familiarize,baptize,disenfranchise,prioritize
sympathized,demoralized,emphasized,comprised,jeopardized,outsized,sized,personalized,disguised,amortized,baptized,revised,hypnotized,subsidized,harmonized,homogenized,galvanized,balkanized,compromised,canonized,centralized,traumatized,characterized,criticized,familiarized,annualized,caramelized,stigmatized,urbanized,finalized,metastasized,apprised,mechanized,oversized,circumcised,unrecognized,patronized,epitomized,decentralized,improvised,exercised,recognized,specialized,paralyzed,prised,pasteurized,desensitized,categorized,stylized,excised,itemized,generalized,surmised,advised,synchronized,agonized,antagonized,unorganized,apologized,standardized,publicized,localized,energized,pressurized,marginalized,disorganized,civilized,polarized,normalized,prized,mesmerized,computerized,idealized,authorized,synthesized,scrutinized,stabilized,formalized,motorized,disenfranchised,ostracized,underutilized,incised,naturalized,organized,crystallized,analyzed,globalized,capsized,advertised,surprised,realized,despised,utilized,undisguised,unauthorized,chastised,penalized,customized,capitalized,devised
