frust,
frusta,mustagh,robusta,kapusta,justa,crusta,augusta,busta
frustrable,distrouble
frustraneous,
frustrate,wait,alternate,commiserate,emulate,conflate,separate,stipulate,create,corroborate,extrapolate,update,freight,state,collate,great,delegate,indicate,gait,exacerbate,disseminate,resonate,appreciate,accommodate,debate,collaborate,obfuscate,initiate,deliberate,celebrate,predicate,estimate,denigrate,graduate,anticipate,innate,cultivate,abrogate,ameliorate,mitigate,demonstrate,straight,contemplate,precipitate,intimate,rait,repudiate,deprecate,manipulate,estate,mandate,rate,appropriate,associate,subordinate,designate,vacillate,postulate,plate,alleviate,gate,compensate,slate,consummate,fate,facilitate,desolate,adequate,weight,spate,dedicate,obviate,elaborate,inculcate,abate,relate,articulate,assimilate,reiterate,incorporate,integrate,communicate,profligate,mate,procrastinate,advocate,propagate,arrogate,dissipate,moderate,emanate,elucidate,evaluate,late,delineate,coordinate,abdicate,surrogate,trait,consolidate,date
frustrated,unadulterated,automated,emanated,opinionated,bated,nauseated,elated,incorporated,situated,perforated,predicated,aggravated,feted,abated,exaggerated,outdated,stated,separated,sated,motivated,anticipated,annotated,incapacitated,dissipated,related,prorated,decapitated,unmitigated,mandated,mitigated,inebriated,contaminated,overrated,initiated,complicated,encapsulated,exasperated,stipulated,sophisticated,consecrated,created,agitated,exacerbated,dated,isolated,promulgated,allocated,obligated,intimated,elevated,eviscerated,affiliated,articulated,devastated,associated,irritated,understated,aggregated,consolidated,emaciated,excoriated,substantiated,designated,slated,educated,truncated,graduated,liberated,intimidated,dilapidated,cultivated,belated,inundated,corrugated,attenuated,indicated,serrated,infatuated,exonerated,appreciated,deprecated,saturated,antiquated,orientated,interrelated,precipitated,fascinated,located,relegated,integrated,delineated,dilated,reiterated,unabated,alienated,incarcerated,bifurcated,animated,intoxicated,concentrated
frustrately,
frustrater,
frustrates,approximates,mates,hippocrates,radiates,nates,chordates,estates,ates,bates,deteriorates,weights,evaporates,fetes,classmates,illustrates,gates,plaits,delineates,fates,teammates,facilitates,separates,disseminates,exacerbates,postulates,necessitates,states,traits,intimidates,appreciates,primates,awaits,expatriates,waits,accelerates,emirates,affiliates,pates,rates,straits,mitigates,equates,associates,operates,vertebrates,eights,repudiates,grates,estimates,accommodates,dissipates,slates,resonates,baits,skates,fluctuates,inmates,predominates,yeats,relates,emulates,translates,sates,cates,commemorates,annotates,demonstrates,updates,dictates,infuriates,dates,creates,deviates,plates,mandates,perpetuates,coates,greats,extrapolates,obviates,corroborates,crates,subordinates,differentiates,negates,integrates,predicates,coordinates,allocates,anticipates,invertebrates,indicates,permeates,graduates,yates,exaggerates,advocates,delegates
frustrating,instigating,suffocating,fluctuating,abrogating,infuriating,implicating,facilitating,devastating,accommodating,mating,indicating,mitigating,undulating,placating,activating,obviating,rating,excruciating,alternating,gaiting,discriminating,validating,procrastinating,radiating,coordinating,penetrating,awaiting,emulating,abating,denigrating,culminating,advocating,permeating,dating,abbreviating,articulating,contemplating,plating,berating,stating,nauseating,subordinating,initiating,rotating,aggravating,humiliating,recuperating,fascinating,exacerbating,pontificating,oscillating,waiting,dominating,deteriorating,deprecating,cultivating,exhilarating,creating,titillating,bating,skating,pulsating,reciprocating,perpetuating,delineating,captivating,relating,irritating,accelerating,baiting,eliminating,grating,exasperating,vacillating,operating,invigorating,alienating,anticipating,annihilating,communicating,illuminating,self-deprecating,intimidating,debilitating,ingratiating,emanating,delegating,excoriating,accumulating,gating,liberating,calculating,incriminating,salivating,extenuating,weighting,intoxicating,stimulating,escalating,percolating
frustratingly,regulatingly,devastatingly,waitingly,unhesitatingly,gratingly,excruciatingly
