generant,
generate,innate,straight,cultivate,advocate,rait,gait,arrogate,abate,consolidate,weight,estimate,evaluate,appreciate,elaborate,mate,celebrate,delineate,emulate,surrogate,integrate,slate,designate,collate,facilitate,intimate,repudiate,demonstrate,create,adequate,commiserate,compensate,debate,obfuscate,postulate,initiate,deprecate,consummate,state,disseminate,reiterate,predicate,moderate,denigrate,exacerbate,indicate,corroborate,procrastinate,subordinate,propagate,incorporate,associate,relate,manipulate,conflate,resonate,date,dedicate,obviate,stipulate,deliberate,accommodate,inculcate,abrogate,freight,rate,abdicate,anticipate,late,update,separate,alleviate,emanate,precipitate,articulate,gate,mitigate,vacillate,coordinate,graduate,great,collaborate,trait,fate,wait,extrapolate,communicate,alternate,plate,mandate,elucidate,ameliorate,dissipate,spate,delegate,contemplate,assimilate,desolate,profligate,appropriate,estate
generated,animated,cultivated,contaminated,dissipated,consolidated,educated,stipulated,located,complicated,sated,serrated,intimated,emanated,elevated,aggravated,exonerated,perforated,mandated,incorporated,stated,affiliated,indicated,intoxicated,obligated,slated,aggregated,dilapidated,bifurcated,sophisticated,articulated,associated,intimidated,dated,excoriated,nauseated,overrated,elated,prorated,irritated,infatuated,designated,alienated,frustrated,attenuated,opinionated,appreciated,truncated,devastated,emaciated,motivated,created,corrugated,fascinated,antiquated,integrated,exaggerated,feted,interrelated,isolated,orientated,exacerbated,anticipated,incapacitated,annotated,inundated,outdated,concentrated,liberated,initiated,delineated,substantiated,unmitigated,exasperated,unadulterated,mitigated,decapitated,eviscerated,graduated,saturated,agitated,consecrated,precipitated,deprecated,reiterated,predicated,unabated,incarcerated,encapsulated,allocated,abated,separated,bated,related,promulgated,situated,inebriated,understated,relegated,automated,belated
generater,
generates,inmates,obviates,dates,fluctuates,radiates,updates,rates,skates,resonates,operates,greats,estates,weights,grates,yeats,indicates,necessitates,vertebrates,bates,straits,chordates,fetes,delineates,delegates,invertebrates,primates,deteriorates,sates,accelerates,fates,illustrates,predicates,waits,crates,predominates,classmates,advocates,relates,states,demonstrates,perpetuates,exacerbates,corroborates,pates,slates,mitigates,exaggerates,anticipates,affiliates,eights,estimates,teammates,translates,appreciates,coordinates,nates,subordinates,graduates,expatriates,negates,dissipates,facilitates,permeates,accommodates,disseminates,mandates,plates,emulates,gates,deviates,postulates,associates,repudiates,dictates,allocates,yates,creates,evaporates,commemorates,mates,intimidates,differentiates,plaits,hippocrates,emirates,integrates,awaits,annotates,coates,infuriates,baits,equates,approximates,cates,separates,extrapolates,ates,traits
generating,deprecating,percolating,fascinating,radiating,frustrating,waiting,indicating,mating,weighting,awaiting,ingratiating,eliminating,escalating,subordinating,intimidating,denigrating,operating,validating,articulating,advocating,reciprocating,exacerbating,undulating,oscillating,invigorating,delegating,recuperating,humiliating,relating,rotating,emulating,rating,pulsating,captivating,stating,penetrating,nauseating,gating,bating,anticipating,salivating,gaiting,obviating,discriminating,baiting,annihilating,debilitating,extenuating,aggravating,plating,skating,alienating,intoxicating,initiating,illuminating,self-deprecating,exhilarating,activating,facilitating,delineating,pontificating,calculating,procrastinating,incriminating,alternating,suffocating,perpetuating,liberating,vacillating,exasperating,stimulating,communicating,grating,infuriating,emanating,accommodating,cultivating,dating,accumulating,berating,culminating,abrogating,deteriorating,dominating,fluctuating,implicating,contemplating,devastating,accelerating,excoriating,abating,mitigating,irritating,abbreviating,coordinating,instigating,permeating,excruciating,creating,titillating
generation,innovation,evaluation,consternation,abomination,compensation,education,conversation,creation,implementation,civilization,location,administration,abbreviation,remediation,corporation,notation,affiliation,sensation,population,rehabilitation,application,transformation,nation,foundation,presentation,anticipation,citation,cooperation,determination,reputation,information,translation,pronunciation,dedication,accommodation,proliferation,explanation,transportation,variation,ramification,orientation,vacation,adaptation,operation,association,manifestation,designation,conflagration,correlation,quotation,revelation,collocation,indignation,remuneration,implication,preparation,communication,integration,deviation,aspiration,representation,expectation,conservation,relation,approbation,organization,constellation,motivation,interpretation,litigation,inclination,affirmation,alliteration,reservation,aberration,collaboration,articulation,reconciliation,obfuscation,connotation,appreciation,radiation,vocation,discrimination,dissertation,obligation,observation,meditation,precipitation,medication,station,salvation,trepidation,inspiration,configuration,segregation,situation,altercation,gentrification,consideration
generational,improvisational,coeducational,intergenerational,denominational,operational,conformational,occupational,rotational,computational,sensational,organizational,gravitational,foundational,motivational,inspirational,relational,aberrational,conversational,educational,recreational,situational,representational,stational,investigational,congregational,navigational,connotational,invitational,vocational,informational,transformational,confrontational
generationism,
generations,abbreviations,hallucinations,stations,occupations,expectations,configurations,communications,observations,variations,manifestations,locations,ministrations,foundations,situations,affirmations,stipulations,citations,obligations,carnations,fluctuations,telecommunications,innovations,denominations,accommodations,informations,revelations,limitations,allegations,reparations,permutations,illustrations,complications,negotiations,operations,calculations,accusations,allocations,vibrations,decorations,depredations,applications,patients,deliberations,aspirations,congregations,reservations,representations,publications,combinations,organizations,sensations,specifications,qualifications,machinations,appalachians,appropriations,crustaceans,relations,considerations,regulations,medications,vacations,annotations,corporations,classifications,ruminations,congratulations,recriminations,tribulations,explanations,cations,associations,alterations,nations,installations,ramifications,affiliations,denunciations,deviations,animations,creations,palpitations,connotations,implications,impatiens,preparations,lacerations,adaptations,immunizations,altercations,constellations,indications,recommendations,gyrations,renovations,celebrations,conversations,aberrations
